region	layer	chamber	VFAT	reason_mask
M	1	2	0	2
M	1	2	6	2
M	1	2	16	2
M	1	2	21	2
M	1	2	22	2
M	1	2	23	2
M	1	3	12	2
M	1	4	0	2
M	1	4	1	2
M	1	4	6	2
M	1	4	7	2
M	1	4	11	2
M	1	4	14	2
M	1	4	15	2
M	1	4	16	2
M	1	4	17	2
M	1	4	21	2
M	1	4	22	2
M	1	4	23	2
M	1	6	0	2
M	1	6	1	2
M	1	6	3	2
M	1	6	5	2
M	1	6	6	2
M	1	6	7	2
M	1	6	9	2
M	1	6	12	2
M	1	6	14	2
M	1	6	15	2
M	1	6	16	2
M	1	6	17	2
M	1	6	19	2
M	1	6	21	2
M	1	6	22	2
M	1	6	23	2
M	1	8	0	2
M	1	8	1	2
M	1	8	6	2
M	1	8	7	2
M	1	8	14	2
M	1	8	16	2
M	1	8	17	2
M	1	8	22	2
M	1	8	23	2
M	1	9	0	1
M	1	9	1	1
M	1	9	2	1
M	1	9	3	1
M	1	9	4	1
M	1	9	5	1
M	1	9	6	1
M	1	9	7	1
M	1	9	8	1
M	1	9	9	1
M	1	9	10	1
M	1	9	11	1
M	1	9	12	1
M	1	9	13	1
M	1	9	14	1
M	1	9	15	1
M	1	9	16	1
M	1	9	17	1
M	1	9	18	1
M	1	9	19	1
M	1	9	20	1
M	1	9	21	1
M	1	9	22	1
M	1	9	23	1
M	1	10	0	2
M	1	10	1	2
M	1	10	3	2
M	1	10	7	2
M	1	10	16	2
M	1	10	17	2
M	1	11	3	2
M	1	11	6	2
M	1	11	11	2
M	1	11	19	2
M	1	14	0	2
M	1	14	6	2
M	1	14	7	2
M	1	14	11	2
M	1	14	16	2
M	1	14	17	2
M	1	16	6	2
M	1	16	14	2
M	1	16	16	2
M	1	16	17	2
M	1	16	23	2
M	1	17	22	2
M	1	18	0	2
M	1	18	1	2
M	1	18	6	2
M	1	18	7	2
M	1	18	16	2
M	1	18	21	2
M	1	18	22	2
M	1	18	23	2
M	1	19	3	2
M	1	20	1	1
M	1	20	5	1
M	1	20	6	1
M	1	20	8	1
