region	layer	chamber	VFAT	reason_mask
M	1	1	8	1
M	1	1	9	1
M	1	9	0	1
M	1	9	1	1
M	1	9	2	1
M	1	9	3	1
M	1	9	4	1
M	1	9	5	1
M	1	9	6	1
M	1	9	7	1
M	1	9	8	1
M	1	9	9	1
M	1	9	10	1
M	1	9	11	1
M	1	9	12	1
M	1	9	13	1
M	1	9	14	1
M	1	9	15	1
M	1	9	16	1
M	1	9	17	1
M	1	9	18	1
M	1	9	19	1
M	1	9	20	1
M	1	9	21	1
M	1	9	22	1
M	1	9	23	1
M	1	11	5	1
M	1	14	8	1
M	1	15	0	1
M	1	15	1	1
M	1	15	3	1
M	1	15	5	1
M	1	15	6	1
M	1	15	11	1
M	1	15	13	1
M	1	15	14	1
M	1	15	22	1
M	1	16	14	2
M	1	17	8	1
M	1	19	8	1
M	1	20	1	1
M	1	20	4	1
M	1	20	5	1
M	1	20	6	1
M	1	20	7	1
M	1	20	8	1
M	1	20	9	1
M	1	20	10	1
M	1	20	12	1
M	1	20	13	1
M	1	20	15	1
M	1	20	16	1
M	1	20	17	1
M	1	20	18	1
M	1	20	19	1
M	1	20	21	1
M	1	20	23	1
M	1	24	0	2
M	1	24	1	2
M	1	25	0	1
M	1	25	6	1
M	1	25	10	1
M	1	25	13	1
M	1	25	22	1
M	1	27	10	1
M	1	27	12	1
M	1	27	14	1
M	1	29	0	1
M	1	29	1	1
M	1	29	2	1
M	1	29	3	1
M	1	29	4	1
M	1	29	5	1
M	1	29	6	1
M	1	29	7	1
M	1	29	8	1
M	1	29	9	1
M	1	29	10	1
M	1	29	11	1
M	1	29	12	1
M	1	29	13	1
M	1	29	14	1
M	1	29	15	1
M	1	29	16	1
M	1	29	17	1
M	1	29	18	1
M	1	29	19	1
M	1	29	20	1
M	1	29	21	1
M	1	29	22	1
M	1	29	23	1
M	1	30	0	2
M	1	30	1	1
M	1	30	9	2
M	1	30	16	2
M	1	31	2	1
M	1	31	7	1
M	1	31	8	1
M	1	31	10	1
M	1	31	11	1
M	1	31	14	1
M	1	31	16	1
M	1	31	20	1
M	1	36	0	1
M	1	36	1	1
M	1	36	2	1
M	1	36	3	1
M	1	36	4	1
M	1	36	5	1
M	1	36	6	1
M	1	36	7	1
M	1	36	8	1
M	1	36	9	1
M	1	36	10	1
M	1	36	11	1
M	1	36	12	1
M	1	36	13	1
M	1	36	14	1
M	1	36	15	1
M	1	36	16	1
M	1	36	17	1
M	1	36	18	1
M	1	36	19	1
M	1	36	20	1
M	1	36	21	1
M	1	36	22	1
M	1	36	23	1
M	2	1	0	1
M	2	1	1	1
M	2	1	2	1
M	2	1	3	1
M	2	1	4	1
M	2	1	5	1
M	2	1	6	1
M	2	1	7	1
M	2	1	8	1
M	2	1	9	1
M	2	1	10	1
M	2	1	11	1
M	2	1	12	1
M	2	1	13	1
M	2	1	14	1
M	2	1	15	1
M	2	1	16	1
M	2	1	17	1
M	2	1	18	1
M	2	1	19	1
M	2	1	20	1
M	2	1	21	1
M	2	1	22	1
M	2	1	23	1
M	2	3	4	1
M	2	3	12	1
M	2	7	1	1
M	2	7	9	1
M	2	7	17	1
M	2	8	5	1
M	2	14	0	1
M	2	14	1	1
M	2	14	2	1
M	2	14	3	1
M	2	14	4	1
M	2	14	5	1
M	2	14	6	1
M	2	14	8	1
M	2	14	9	1
M	2	14	10	1
M	2	14	11	1
M	2	14	16	1
M	2	14	17	1
M	2	14	18	1
M	2	14	19	1
M	2	14	20	1
M	2	14	21	1
M	2	14	22	1
M	2	16	4	2
M	2	16	6	2
M	2	16	20	2
M	2	16	21	2
M	2	19	9	1
M	2	19	21	1
M	2	20	5	1
M	2	20	6	1
M	2	20	7	2
M	2	20	11	2
M	2	20	12	1
M	2	20	13	1
M	2	20	14	1
M	2	20	18	1
M	2	20	20	2
M	2	20	23	2
M	2	24	0	1
M	2	24	1	1
M	2	24	2	1
M	2	24	3	1
M	2	24	4	1
M	2	24	5	1
M	2	24	6	1
M	2	24	7	1
M	2	24	8	1
M	2	24	9	1
M	2	24	10	1
M	2	24	11	2
M	2	24	12	1
M	2	24	13	1
M	2	24	14	1
M	2	24	15	1
M	2	24	16	1
M	2	24	17	1
M	2	24	18	1
M	2	24	19	1
M	2	24	20	1
M	2	24	21	1
M	2	24	22	1
M	2	24	23	1
M	2	27	7	1
M	2	29	0	1
M	2	29	1	1
M	2	29	2	1
M	2	29	3	1
M	2	29	4	1
M	2	29	5	1
M	2	29	6	1
M	2	29	7	1
M	2	29	8	1
M	2	29	9	1
M	2	29	10	1
M	2	29	11	1
M	2	29	12	1
M	2	29	13	1
M	2	29	14	1
M	2	29	15	1
M	2	29	16	1
M	2	29	17	1
M	2	29	18	1
M	2	29	19	1
M	2	29	20	1
M	2	29	21	1
M	2	29	22	1
M	2	29	23	1
M	2	31	0	1
M	2	31	1	1
M	2	31	2	1
M	2	31	3	1
M	2	31	4	1
M	2	31	5	1
M	2	31	6	1
M	2	31	7	1
M	2	31	8	1
M	2	31	9	1
M	2	31	10	1
M	2	31	12	1
M	2	31	13	1
M	2	31	14	1
M	2	31	15	1
M	2	31	16	1
M	2	31	17	1
M	2	31	18	1
M	2	31	19	1
M	2	31	20	1
M	2	31	21	1
M	2	31	22	1
M	2	31	23	1
P	1	1	16	1
P	1	5	1	1
P	1	5	18	1
P	1	5	20	1
P	1	5	21	1
P	1	7	7	1
P	1	7	15	1
P	1	7	23	1
P	1	11	8	1
P	1	11	18	1
P	1	12	9	1
P	1	13	0	1
P	1	13	1	1
P	1	13	2	1
P	1	13	3	1
P	1	13	4	1
P	1	13	5	1
P	1	13	6	1
P	1	13	7	1
P	1	13	8	1
P	1	13	9	1
P	1	13	10	1
P	1	13	11	1
P	1	13	12	1
P	1	13	13	1
P	1	13	14	1
P	1	13	15	1
P	1	13	16	1
P	1	13	17	1
P	1	13	18	1
P	1	13	19	1
P	1	13	20	1
P	1	13	21	1
P	1	13	22	1
P	1	13	23	1
P	1	14	0	1
P	1	14	1	1
P	1	14	2	1
P	1	14	3	1
P	1	14	4	1
P	1	14	5	1
P	1	14	6	1
P	1	14	7	1
P	1	14	8	1
P	1	14	9	1
P	1	14	10	1
P	1	14	11	1
P	1	14	12	1
P	1	14	13	1
P	1	14	14	1
P	1	14	15	1
P	1	14	16	1
P	1	14	17	1
P	1	14	18	1
P	1	14	19	1
P	1	14	20	1
P	1	14	21	1
P	1	14	22	1
P	1	14	23	1
P	1	18	4	1
P	1	19	0	1
P	1	19	2	1
P	1	19	8	1
